"accessionyear","technique","dateend","creditline","primaryimageurl","|","placeid","type","displayname","people__birthplace","people__personid","people__prefix","people__name","people__role","people__displayorder","people__displaydate","people__culture","people__displayname","people__deathplace","medium","url","id","title","division","datebegin","classification","images__baseimageurl","images__publiccaption","images__displayorder","images__idsid","images__copyright","images__renditionnumber","dimensions","culture"
"2011","null","1962","Harvard Art Museums/Fogg Museum, Transfer from Harvard University, Gift of the Artist","http://nrs.harvard.edu/urn-3:HUAM:LEG253452","","","","","Dvinsk, Russia","28381","null","Mark Rothko","Artist","1","1903 - 1970","American","Mark Rothko","New York, NY","Egg tempera and distemper on canvas","http://harvardartmuseums.org/collections/object/173200","173200","Panel Four","Modern and Contemporary Art","1962","Paintings","http://nrs.harvard.edu/urn-3:HUAM:LEG253452","Digitally restored scan of a 1964 Ektachrome transparency","1","400127581","President and Fellows of Harvard College. Reproduction and downloading of copyrighted artwork is prohibited without permission of copyright holder.","LEG253452","266.7 x 457.2 cm (105 x 180 in.)","American"
"1986","null","1947","Harvard Art Museums/Fogg Museum, Gift of The Mark Rothko Foundation, Inc.","http://nrs.harvard.edu/urn-3:HUAM:DDC253760_dynmc","places","2028213","Creation Place","North America, United States","Dvinsk, Russia","28381","null","Mark Rothko","Artist","1","1903 - 1970","American","Mark Rothko","New York, NY","Oil on canvas","http://harvardartmuseums.org/collections/object/227220","227220","Untitled","Modern and Contemporary Art","1947","Paintings","http://nrs.harvard.edu/urn-3:HUAM:DDC253760_dynmc","null","1","48163237","President and Fellows of Harvard College","DDC253760","sight: 106.1 x 93.4 cm (41 3/4 x 36 3/4 in.)","American"
"","","","","","","","","","","","","","","","","","","","","","","","","","","http://nrs.harvard.edu/urn-3:HUAM:VRS41252_dynmc","null","2","20679167","President and Fellows of Harvard College","41252","",""
"2011","null","1962","Harvard Art Museums/Fogg Museum, Transfer from Harvard University, Gift of the Artist","http://nrs.harvard.edu/urn-3:HUAM:LEG253450","","","","","Dvinsk, Russia","28381","null","Mark Rothko","Artist","1","1903 - 1970","American","Mark Rothko","New York, NY","Distemper, egg tempera, and acrylic copolymer on canvas","http://harvardartmuseums.org/collections/object/173198","173198","Panel Two (Harvard Mural Triptych)","Modern and Contemporary Art","1962","Paintings","http://nrs.harvard.edu/urn-3:HUAM:LEG253450","Digitally restored scan of a 1964 Ektachrome transparency","1","400127573","President and Fellows of Harvard College. Reproduction and downloading of copyrighted artwork is prohibited without permission of copyright holder.","LEG253450","267.3 x 458.8 cm (105 1/4 x 180 5/8 in.)","American"
"2011","null","1962","Harvard Art Museums/Fogg Museum, Transfer from Harvard University, Gift of the Artist","http://nrs.harvard.edu/urn-3:HUAM:LEG253453","","","","","Dvinsk, Russia","28381","null","Mark Rothko","Artist","1","1903 - 1970","American","Mark Rothko","New York, NY","Egg tempera and distemper on canvas","http://harvardartmuseums.org/collections/object/173201","173201","Panel Five","Modern and Contemporary Art","1962","Paintings","http://nrs.harvard.edu/urn-3:HUAM:LEG253453","Digitally restored scan of a 1964 Ektachrome transparency","1","400127585","President and Fellows of Harvard College.   Reproduction and downloading of copyrighted artwork is prohibited without permission of copyright holder.","LEG253453","266.7 x 297.2 cm (105 x 117 in.)","American"
"2011","null","1962","Harvard Art Museums/Fogg Museum, Transfer from Harvard University, Gift of the Artist","http://nrs.harvard.edu/urn-3:HUAM:LEG253449","","","","","Dvinsk, Russia","28381","null","Mark Rothko","Artist","1","1903 - 1970","American","Mark Rothko","New York, NY","Egg tempera and distemper on canvas","http://harvardartmuseums.org/collections/object/172716","172716","Panel One (Harvard Mural Triptych)","Modern and Contemporary Art","1962","Paintings","http://nrs.harvard.edu/urn-3:HUAM:LEG253449","Digitally restored scan of a 1964 Ektachrome transparency","1","400127569","President and Fellows of Harvard College. Reproduction and downloading of copyrighted artwork is prohibited without permission of copyright holder.","LEG253449","267.3 x 297.8 cm (105 1/4 x 117 1/4 in.)","American"
"2011","null","1962","Harvard Art Museums/Fogg Museum, Transfer from Harvard University, Gift of the Artist","http://nrs.harvard.edu/urn-3:HUAM:LEG253451","","","","","Dvinsk, Russia","28381","null","Mark Rothko","Artist","1","1903 - 1970","American","Mark Rothko","New York, NY","Egg tempera and distemper on canvas","http://harvardartmuseums.org/collections/object/173199","173199","Panel Three (Harvard Mural Triptych)","Modern and Contemporary Art","1962","Paintings","http://nrs.harvard.edu/urn-3:HUAM:LEG253451","Digitally restored scan of a 1964 Ektachrome transparency","1","400127577","President and Fellows of Harvard College. Reproduction and downloading of copyrighted artwork is prohibited without permission of copyright holder.","LEG253451","267 x 243.8 cm (105 1/8 x 96 in.)","American"
